num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
78621001,TRAPPES,48.774333,2.009833,167,20210314,,,1017.4,1,1011.1,1,209,9,995,9,,,477,9,,,,,,,30,9,54,1,1310,9,94,1,1,9,76,1,0,9,643,9,7.3,9,1.5,9,1.6,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20200721,,,1023,1,1021.4,1,,,,,,,,,,,,,,,,,24,1,1537,9,69,1,338,9,45,1,669,9,0,9,9.6,9,,,7.1,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20201026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20210316,,,,,,,,,,,,,,,,,,,,,,,78,1,2244,9,97,1,540,9,92,1,0,9,1400,9,9.4,9,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20200602,,,1014.9,1,1011.2,1,,,,,,,,,,,,,,,,,26,1,1406,9,81,1,350,9,49,1,633,9,55,9,12.2,9,,,5.9,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20210415,,,1028.9,1,1027.2,1,,,,,,,,,,,,,,,,,38,1,1249,9,86,1,402,9,62,1,36,9,299,9,5.5,9,,,2.6,9,,,,,,,,,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20201210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20211222,,,,,,,,,,,,,,,,,,,,,,,89,1,1732,9,98,1,210,9,93,1,0,9,1440,9,4.9,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20200606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20211221,,,,,,,,,,,,,,,,,,,,,,,69,1,1237,9,100,1,904,9,91,1,0,9,1160,9,5.2,9,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210730,,,,,,,,,1974,9,,,,,,,,,,,,,42,1,1424,9,93,1,248,9,69,1,0,9,444,9,13.9,9,3.8,9,4.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20221126,,,1029.2,1,1025.5,1,,,,,,,,,,,,,,,,,94,1,1502,9,100,1,433,9,98,1,0,9,1440,9,9.1,9,,,0.1,9,,,,,,,,,0,9,1,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20220417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221225,,,,,,,,,177,9,,,,,,,,,,,,,77,1,1324,9,99,1,824,9,90,1,0,9,1320,9,12.1,9,0.5,9,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20220129,,,,,,,,,,,,,,,,,,,,,,,86,1,1625,9,98,1,801,9,94,1,0,9,1440,9,10.8,9,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20200205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20220327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20200823,,,1020.6,1,1019.6,1,429,9,1700,9,,,1314,9,,,,,,,52,9,41,1,1535,9,91,1,118,9,66,1,0,9,409,9,12.8,9,4.1,9,4.2,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20210529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20221014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20201113,,,,,,,,,370,9,,,,,,,,,,,,,76,1,1424,9,99,1,354,9,89,1,0,9,1314,9,12.9,9,0.1,9,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20200103,,,1025.6,1,1021.4,1,34,9,238,9,,,85,9,,,,,,,7,9,81,1,1122,9,97,1,704,9,90,1,0,9,1440,9,10.2,9,0.8,9,0.9,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20210726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20210921,,,1028.9,1,1025.7,1,,,,,,,,,,,,,,,,,52,1,1221,9,96,1,325,9,78,1,0,9,804,9,11.8,9,,,2.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,1,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20210805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221103,,,,,,,,,228,9,,,,,,,,,,,,,70,1,1100,9,93,1,2106,9,86,1,0,9,1218,9,11.5,9,1.1,9,1.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20210117,,,1024.8,1,1019.5,1,,,,,,,,,,,,,,,,,74,1,1508,9,100,1,11,9,90,1,0,9,1376,9,7.4,9,,,0.4,9,,,,,,,,,0,9,1,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20201207,,,998.8,1,997.4,1,,,,,,,,,,,,,,,,,79,1,1331,9,100,1,804,9,94,1,0,9,1436,9,7.1,9,,,0.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20210917,,,,,,,,,,,,,,,,,,,,,,,47,1,1237,9,100,1,1,9,81,1,0,9,864,9,14.1,9,,,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20201128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20220711,,,,,,,,,3004,1,,,,,,,,,,,,,34,1,1700,9,98,1,518,9,60,1,312,9,366,9,14.7,9,5.2,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20221017,,,,,,,,,,,,,,,,,,,,,,,77,1,411,9,98,1,2141,9,91,1,0,9,1351,9,18.2,9,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20200828,,,,,,,,,,,,,,,,,,,,,,,48,1,1507,9,96,1,2245,9,77,1,0,9,631,9,14.1,9,,,3.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221026,,,,,,,,,990,9,,,,,,,,,,,,,62,1,1430,9,95,1,1836,9,81,1,0,9,978,9,15.4,9,1.6,9,1.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20200405,,,,,,,,,,,,,,,,,,,,,,,21,1,1623,9,95,1,625,9,53,1,607,9,302,9,6.6,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20220531,,,1013.9,1,1012.7,1,,,,,,,,,,,,,,,,,31,1,1326,9,80,1,450,9,57,1,360,9,2,9,9.2,9,,,4.7,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20220909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20220411,,,,,,,,,,,,,,,,,,,,,,,36,1,1522,9,77,1,519,9,58,1,76,9,0,9,8.1,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20210416,,,,,,,,,,,,,,,,,,,,,,,40,1,1031,9,91,1,535,9,61,1,8,9,404,9,5.9,9,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221201,,,,,,,,,176,9,,,,,,,,,,,,,82,1,2154,9,98,1,106,9,90,1,0,9,1440,1,7.6,9,0.4,9,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20200913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20200710,,,1017.8,1,1013.5,1,349,9,1828,9,,,1238,9,,,,,,,37,9,38,1,1652,9,90,1,522,9,64,1,70,9,442,9,12.7,9,4.8,9,5,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20210208,,,,,,,,,,,,,,,,,,,,,,,75,1,6,9,84,1,1130,9,79,1,0,9,401,9,4.5,9,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20200922,,,,,,,,,,,,,,,,,,,,,,,26,1,1536,9,97,1,403,9,66,1,334,9,624,9,12.1,9,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20200425,,,,,,,,,,,,,,,,,,,,,,,43,1,1646,9,72,1,2310,9,56,1,0,9,0,9,8.6,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20210201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20220108,,,1008.1,1,995.8,1,,,,,,,,,,,,,,,,,84,1,6,9,97,1,854,9,92,1,0,9,1440,9,8.3,9,,,0.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,1,,,,,0,9,0,9,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20210308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20210806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221012,,,,,,,,,969,9,,,,,,,,,,,,,49,1,1530,9,99,1,2300,9,85,1,0,9,954,9,11,9,1,9,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20221112,,,,,,,,,,,,,,,,,,,,,,,85,1,1707,9,100,1,501,9,97,1,0,9,1440,9,11.4,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20210418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20221113,,,,,,,,,731,9,,,,,,,,,,,,,62,1,1406,9,99,1,2354,9,93,1,0,9,1200,9,10.9,9,0.6,9,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20200717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20200922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20220807,,,1023.2,1,1020.9,1,,,,,,,,,,,,,,,,,27,1,1306,9,63,1,413,9,42,1,771,9,0,9,9.9,9,,,7.1,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210115,,,,,,,,,401,9,,,,,,,,,,,,,65,1,1318,9,93,1,224,9,80,1,0,9,780,9,5.3,9,0.8,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20221229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20221123,,,1001.1,1,995.9,1,,,,,,,,,,,,,,,,,68,1,1328,9,97,1,429,9,89,1,0,9,1375,9,9.4,9,,,1,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,,,0,9,1,9,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20211226,,,,,,,,,209,9,,,,,,,,,,,,,81,1,1454,9,100,1,2312,9,97,1,0,9,1440,9,11.5,9,0.2,9,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20210601,,,1012.1,1,1009.6,1,,,,,,,,,,,,,,,,,32,1,1248,9,74,1,306,9,52,1,429,9,0,9,12.1,9,,,5.4,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20220220,,,1015.2,1,1007.8,1,,,,,,,,,,,,,,,,,64,1,2356,9,90,1,337,9,78,1,0,9,674,9,9.6,9,,,1.8,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20200830,,,,,,,,,,,,,,,,,,,,,,,68,1,1106,9,93,1,741,9,84,1,0,9,1206,9,15,9,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20221025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20210625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20220530,,,1013,1,1011.7,1,,,,,,,,,,,,,,,,,33,1,1639,9,88,1,410,9,55,1,297,9,189,9,8.2,9,,,1.8,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20220213,,,1010.5,1,1001.1,1,,,,,,,,,,,,,,,,,58,1,1421,9,85,1,604,9,70,1,0,9,206,9,7.1,9,,,1.1,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20210212,,,1026.3,1,1024.6,9,,,,,,,,,,,,,,,,,48,1,1427,9,66,1,513,9,59,1,0,9,0,9,3,9,,,1.6,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20220623,,,,,,,,,,,,,,,,,,,,,,,35,1,1544,9,93,1,231,9,63,1,170,9,348,9,16.7,9,,,6.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20221025,,,,,,,,,,,,,,,,,,,,,,,65,1,1216,9,96,1,110,9,84,1,0,9,1036,9,14.3,9,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20210521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20210102,,,1015,1,1014.3,1,,,,,,,,,,,,,,,,,87,1,1119,9,99,1,856,9,95,1,0,9,1440,9,5.7,9,,,0.1,9,,,,,0,9,0,9,1,9,1,9,0,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
78481001,"LE PECQ",48.887833,2.115833,27,20220712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20211028,,,,,,,,,,,,,,,,,,,,,,,55,1,1417,9,100,1,1,9,85,1,0,9,984,9,10.5,9,,,0.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78562001,ST-LEGER_SAPC,48.706667,1.745833,176,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20210916,,,,,,,,,,,,,,,,,,,,,,,52,1,1439,9,100,1,2332,9,83,1,0,9,901,9,15.1,9,,,2.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20210112,,,,,,,,,169,9,,,,,,,,,,,,,84,1,148,9,99,1,2354,9,93,1,0,9,,1,9.3,9,0.3,9,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78005002,ACHERES,48.983167,2.126,31,20220323,,,,,,,,,,,,,,,,,,,,,,,23,1,1244,9,98,1,723,9,59,1,518,9,491,9,6.2,9,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20220303,,,,,,,,,544,9,,,,,,,,,,,,,67,1,1600,9,99,1,2354,9,91,1,0,9,1350,9,9.6,9,0.6,9,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20210730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20200717,,,1021.5,1,1019.9,1,,,,,,,,,,,,,,,,,40,1,1626,9,84,1,424,9,62,1,16,9,128,9,14.5,9,,,4.7,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78640001,VILLACOUBLAY,48.7725,2.204,174,20200704,,,1018.9,1,1017.8,1,,,,,,,,,,,,,,,,,61,1,923,9,90,1,0,9,73,1,0,9,320,9,15.4,9,,,3.9,9,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78621001,TRAPPES,48.774333,2.009833,167,20210616,,,1011.4,1,1007.6,1,678,9,2592,9,,,2659,9,,,,,,,71,9,39,1,1324,9,96,1,344,9,61,1,38,9,315,9,18.5,9,5.4,9,5.5,9,,,,,,,,,0,9,0,9,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20200402,,,1017.1,1,1016,1,,,,,,,,,,,,,,,,,40,1,1222,9,86,1,511,9,64,1,1,9,346,9,5.8,9,,,2.6,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
78486002,"LE PERRAY",48.693667,1.867,174,20220825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20210112,,,,,,,,,,,,,,,,,,,,,,,83,1,1,9,97,1,1821,9,92,1,0,9,1440,9,9.2,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78646002,"VERSAILLES- INRAE",48.803333,2.09,121,20220115,,,,,,,,,605,9,,,,,,,,,,,,,74,1,1336,9,100,1,2330,9,94,1,0,9,1230,9,5.9,9,0.4,9,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78505001,PRUNAY-LE-TEMPLE_SAPC,48.867833,1.673333,107,20220506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78354001,MAGNANVILLE,48.963667,1.674167,123,20210424,,,,,,,,,,,,,,,,,,,,,,,31,1,1430,9,66,1,517,9,48,1,420,9,0,9,6.7,9,,,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78380001,MAULE,48.909167,1.8475,54,20200915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78620001,"TOUSSUS LE NOBLE",48.750667,2.1135,154,20221220,,,1012.9,1,1011,1,,,,,,,,,,,,,,,,,74,1,503,9,98,1,1911,9,88,1,0,9,885,9,11.3,9,,,0.8,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
