num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
77211001,NANGIS,48.595333,3.007667,128,20200223,,,,,,,,,,,,,,,,,,,,,,,82,1,1,9,97,1,2116,9,91,1,0,9,1440,9,11.4,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20210315,,,,,,,,,,,,,,,,,,,,,,,59,1,1613,9,96,1,2340,9,83,1,0,9,911,9,8.7,9,,,1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210712,,,,,,,,,,,,,,,,,,,,,,,69,1,1200,9,97,1,132,9,89,1,0,9,1209,9,18.1,9,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20220824,,,1015.9,1,1014.2,1,694,9,2186,9,,,,,,,,,,,84,9,32,1,1434,9,96,1,533,9,59,1,449,9,407,9,16.9,9,5.5,9,5.3,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20220331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210405,,,,,,,,,,,,,,,,,,,,,,,52,1,1959,9,98,1,437,9,79,1,0,9,767,9,6.5,9,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20220822,,,,,,,,,,,,,,,,,,,,,,,54,1,1554,9,81,1,407,9,69,1,0,9,226,9,16.9,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210331,,,,,,,,,,,,,,,,,,,,,,,20,1,1530,9,97,1,612,9,62,1,471,9,563,9,9.3,9,,,3.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20220104,,,,,,,,,,,,,,,,,,,,,,,70,1,1751,9,98,1,403,9,89,1,0,9,1111,9,10,9,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20201117,,,,,,,,,,,,,,,,,,,,,,,71,1,1324,9,99,1,2042,9,88,1,0,9,1196,9,10.5,9,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210810,,,,,,,,,,,,,,,,,,,,,,,56,1,1253,9,96,1,523,9,80,1,0,9,823,9,17.8,9,,,3.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20201031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20201207,,,,,,,,,,,,,,,,,,,,,,,75,1,1422,9,99,1,505,9,91,1,0,9,1344,9,7.1,9,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20221217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20220707,,,,,,,,,,,,,,,,,,,,,,,57,1,1222,9,92,1,454,9,74,1,0,9,614,9,14.1,9,,,3.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20221101,,,,,,,,,,,,,,,,,,,,,,,56,1,1353,9,87,1,632,9,71,1,0,9,251,9,11.4,9,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210303,,,,,,,,,,,,,,,,,,,,,,,38,1,1431,9,95,1,451,9,72,1,25,9,721,9,8.9,9,,,1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20210305,,,,,,,,,,,,,,,,,,,,,,,56,1,1655,9,94,1,1,9,73,1,0,9,388,9,6,9,,,1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20211118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20220926,,,,,,,,,,,,,,,,,,,,,,,50,1,1020,9,95,1,1655,9,82,1,0,9,1082,9,11.5,9,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210407,,,,,,,,,,,,,,,,,,,,,,,31,1,1521,9,95,1,537,9,59,1,422,9,427,9,4.8,9,,,2.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20210927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20220506,,,,,,,,,,,,,,,,,,,,,,,41,1,1455,9,100,1,505,9,73,1,0,9,639,9,11.7,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20201105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20210926,,,,,,,,,,,,,,,,,,,,,,,71,1,1416,9,98,1,223,9,91,1,0,9,1294,9,17.3,9,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20220704,,,,,,,,,,,,,,,,,,,,,,,33,1,1707,9,98,1,421,9,62,1,355,9,399,9,12.4,9,,,5.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20211222,,,1022.2,1,1018.3,1,0,9,133,9,,,,,,,,,,,0,9,84,1,1246,9,96,1,1,9,91,1,0,9,1440,9,5.1,9,0.3,9,0.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20200420,,,1010.1,1,1007.9,1,700,9,2306,9,,,,,,,,,,,85,9,42,1,1607,9,89,1,36,9,61,1,0,9,326,9,10.2,9,4.4,9,4.4,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20220514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20220420,,,,,,,,,,,,,,,,,,,,,,,35,1,1511,9,97,1,609,9,63,1,257,9,409,9,8.5,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20200105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20221021,,,,,,,,,,,,,,,,,,,,,,,63,1,1400,9,96,1,307,9,84,1,0,9,1006,9,15.7,9,,,2.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200415,,,,,,,,,,,,,,,,,,,,,,,24,1,1325,9,89,1,457,9,54,1,553,9,208,9,6.2,9,,,3.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20210303,,,,,,,,,,,,,,,,,,,,,,,43,1,1607,9,90,1,134,9,70,1,0,9,468,9,9.1,9,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20201017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20211002,,,,,,,,,,,,,,,,,,,,,,,69,1,1054,9,97,1,358,9,85,1,0,9,1050,9,15.1,9,,,1.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20200608,,,,,,,,,,,,,,,,,,,,,,,49,1,1301,9,99,1,156,9,78,1,0,9,720,9,12,9,,,3.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200629,,,,,,,,,,,,,,,,,,,,,,,34,1,1459,9,76,1,144,9,50,1,489,9,0,9,10.4,9,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20220409,,,,,,,,,,,,,,,,,,,,,,,41,1,1530,9,94,1,518,9,74,1,0,9,731,9,6.8,9,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20221225,,,,,,,,,,,,,,,,,,,,,,,73,1,1404,9,99,1,316,9,85,1,0,9,810,9,12,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210710,,,,,,,,,,,,,,,,,,,,,,,60,1,1532,9,96,1,146,9,82,1,0,9,756,9,15.9,9,,,2.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20221210,,,,,,,,,,,,,,,,,,,,,,,84,1,1437,9,98,1,644,9,93,1,0,9,1440,9,5.4,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20211124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20200324,,,1026.1,1,1024,1,699,9,2020,9,,,,,,,,,,,95,9,25,1,1424,9,72,1,532,9,46,1,631,9,0,9,3.9,9,3.1,9,3.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20210708,,,,,,,,,,,,,,,,,,,,,,,40,1,1449,9,93,1,412,9,65,1,9,9,426,9,13.6,9,,,4.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20210617,,,,,,,,,,,,,,,,,,,,,,,51,1,1255,9,97,1,536,9,76,1,0,9,551,9,20.6,9,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77239001,JOUY-LE-CHATEL,48.6895,3.125167,135,20220808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20221103,,,1007.9,1,1003,1,1,9,239,9,,,,,,,,,,,0,9,64,1,1045,9,95,1,2059,9,87,1,0,9,1204,9,11.5,9,1.7,9,1.3,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20220415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20210722,,,,,,,,,,,,,,,,,,,,,,,38,1,1429,9,92,1,238,9,65,1,23,9,467,9,15.7,9,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20200306,,,,,,,,,,,,,,,,,,,,,,,65,1,1504,9,94,1,536,9,84,1,0,9,1064,9,7.7,9,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20221104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20221112,,,,,,,,,,,,,,,,,,,,,,,74,1,1336,9,98,1,755,9,93,1,0,9,1282,9,10.7,9,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200424,,,,,,,,,,,,,,,,,,,,,,,36,1,1155,9,92,1,437,9,59,1,170,9,431,9,10.6,9,,,3.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20210211,,,,,,,,,,,,,,,,,,,,,,,63,1,1338,9,90,1,521,9,74,1,0,9,512,9,3.4,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20201016,,,,,,,,,,,,,,,,,,,,,,,58,1,1323,9,89,1,631,9,76,1,0,9,680,9,9.7,9,,,1.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20200627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20201114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20210416,,,1026.7,1,1025.7,1,278,9,1197,9,,,,,,,,,,,34,9,39,1,1056,9,87,1,341,9,61,1,9,9,318,9,5.6,9,2.1,9,2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20211021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20221012,,,,,,,,,,,,,,,,,,,,,,,53,1,1354,9,100,1,637,9,86,1,0,9,969,9,11.7,9,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20210206,,,,,,,,,,,,,,,,,,,,,,,96,1,2241,9,100,1,715,9,99,1,0,9,1440,9,10.2,9,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20221127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20220925,,,,,,,,,,,,,,,,,,,,,,,37,1,1250,9,93,1,1,9,73,1,54,9,759,9,11.1,9,,,3.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20200528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20210905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20221223,,,,,,,,,,,,,,,,,,,,,,,83,1,1614,9,96,1,452,9,89,1,0,9,1440,9,13.8,9,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20220430,,,,,,,,,,,,,,,,,,,,,,,41,1,1538,9,96,1,406,9,67,1,0,9,429,9,8.6,9,,,3.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20210323,,,,,,,,,,,,,,,,,,,,,,,44,1,1431,9,97,1,622,9,74,1,0,9,749,9,6.7,9,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20210829,,,,,,,,,,,,,,,,,,,,,,,53,1,1138,9,95,1,323,9,76,1,0,9,546,9,13.7,9,,,2.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20200312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20221227,,,,,,,,,,,,,,,,,,,,,,,81,1,1158,9,99,1,819,9,93,1,0,9,1440,9,8.3,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20211210,,,,,,,,,,,,,,,,,,,,,,,65,1,1357,9,99,1,413,9,83,1,0,9,915,9,7.3,9,,,0.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20210909,,,,,,,,,,,,,,,,,,,,,,,62,1,1453,9,96,1,914,9,83,1,0,9,985,9,21,9,,,3.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20210224,,,,,,,,,,,,,,,,,,,,,,,41,1,1454,9,89,1,311,9,69,1,0,9,467,9,10.4,9,,,1.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200901,,,,,,,,,,,,,,,,,,,,,,,36,1,1206,9,95,1,613,9,68,1,8,9,514,9,11,9,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20210411,,,,,,,,,,,,,,,,,,,,,,,63,1,1808,9,96,1,123,9,85,1,0,9,952,9,8,9,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20220608,,,,,,,,,,,,,,,,,,,,,,,62,1,1702,9,99,1,711,9,86,1,0,9,1150,9,15.4,9,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20220418,,,1016.7,1,1014.9,1,632,9,2120,9,,,,,,,,,,,77,9,29,1,1225,9,88,1,2313,9,58,1,340,9,85,9,8.2,9,3.3,9,3.3,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20211222,,,,,,,,,,,,,,,,,,,,,,,85,1,1819,9,98,1,14,9,93,1,0,9,1440,9,5.2,9,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20210803,,,,,,,,,,,,,,,,,,,,,,,66,1,1049,9,99,1,233,9,88,1,0,9,1096,9,15.8,9,,,2.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200925,,,,,,,,,,,,,,,,,,,,,,,53,1,1555,9,88,1,701,9,67,1,0,9,105,9,9.1,9,,,2.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20220303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20200226,,,,,,,,,,,,,,,,,,,,,,,52,1,1541,9,88,1,818,9,76,1,0,9,751,9,6.5,9,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20200731,,,,,,,,,,,,,,,,,,,,,,,22,1,1216,9,57,1,2359,9,36,1,1022,9,0,9,14.1,9,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20210306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210626,,,,,,,,,,,,,,,,,,,,,,,64,1,1239,9,97,1,326,9,84,1,0,9,907,9,18.1,9,,,2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20220121,,,,,,,,,,,,,,,,,,,,,,,77,1,1425,9,97,1,2210,9,91,1,0,9,1371,9,6.4,9,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20210413,,,,,,,,,,,,,,,,,,,,,,,35,1,1518,9,96,1,518,9,65,1,116,9,455,9,5.6,9,,,2.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20221112,,,,,,,,,,,,,,,,,,,,,,,74,1,1429,9,100,1,2236,9,94,1,0,9,1276,9,10.9,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20200731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20200710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
